id,invoice_id,product_id,product_name,quantity,unit_price,currency,total
2011,1556,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2012,1557,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
2013,1558,882,Whish to Whish USD,1,510000.0,USD,510000.0
2014,1559,882,Whish to Whish USD,1,500000.0,USD,500000.0
2015,1560,400,Panasonic CR2032,1,30000.0,USD,30000.0
2016,1561,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
2017,1562,667,Case Samsung A15,1,50000.0,USD,50000.0
2018,1562,312,Kakusiga PD25W Charger Set + Type C to Type-C Cable KSC-814,2,150000.0,USD,300000.0
2019,1563,931,Blends Mellow Classics,2,12300.0,USD,24600.0
2020,1564,1117,Alfa Internet 20 GB,1,9999999999.99,LBP,9999999999.99
2021,1565,882,Whish to Whish USD,1,1600000.0,USD,1600000.0
2022,1567,882,Whish to Whish USD,1,100000.0,USD,100000.0
2023,1568,183,Drone Aircraft H157,1,450000.0,USD,450000.0
2024,1566,453,Samsung Original Charger 25W PD Adapter C to C,1,250000.0,USD,250000.0
2025,1569,303,Kakusiga 2-in-1 Receiver / Transmitter In-Car Aux Wireless KSC1068,1,120000.0,USD,120000.0
2026,1570,887,Stamps - H5D 7H'(9,1,3500000000.0,LBP,3500000000.0
2027,1571,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
2028,1572,882,Whish to Whish USD,1,5000000.0,USD,5000000.0
2029,1573,882,Whish to Whish USD,1,500000.0,USD,500000.0
2030,1574,923,Terea Amber,1,26660.0,USD,26660.0
2031,1574,918,Terea Silver,1,26660.0,USD,26660.0
2032,1575,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
2033,1576,765,Cable x88 USB-A to USB-C,1,50000.0,USD,50000.0
2034,1577,859,Fast Four Port Charger 3x USB-C 1x USB-A,1,450000.0,USD,450000.0
2035,1578,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2036,1579,595,Clippers Lighter,2,11000.0,USD,22000.0
2037,1579,1100,Cash Out USD,1,22220000.0,USD,22220000.0
2038,1580,882,Whish to Whish USD,1,200000.0,USD,200000.0
2039,1582,765,Cable x88 USB-A to USB-C,1,60000.0,USD,60000.0
2040,1582,842,XO-L119 Type-C,1,120000.0,USD,120000.0
2041,1581,1024,Privacy Protection iPhone 15,1,70000.0,USD,70000.0
2042,1583,595,Clippers Lighter,1,11000.0,USD,11000.0
2043,1584,1100,Cash Out USD,1,7575000.0,USD,7575000.0
2044,1584,1100,Cash Out USD,1,3030000.0,USD,3030000.0
2045,1584,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
2046,1584,891,Loto Grid,2,1000000000.0,LBP,2000000000.0
2047,1584,892,Loto Zeed,1,200000000.0,LBP,200000000.0
2048,1584,891,Loto Grid,2,1000000000.0,LBP,2000000000.0
2049,1585,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
2050,1586,765,Cable x88 USB-A to USB-C,1,100000.0,USD,100000.0
2051,1587,1019,Privacy Protection iPhone X / XS / 11 Pro,1,50000.0,USD,50000.0
2052,1588,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2053,1589,844,XO-L119 iPhone,1,120000.0,USD,120000.0
2054,1589,518,Tranyoo Type-C Earphone TK4,1,150000.0,USD,150000.0
2055,1590,699,Case iPhone X/XS,1,70000.0,USD,70000.0
2056,1590,999,Clear Protection iPhone X / XS / 11 Pro,1,70000.0,USD,70000.0
2057,1590,499,Stick for Covers,1,30000.0,USD,30000.0
2058,1591,792,Case iPhone 14 Pro Max,1,100000.0,USD,100000.0
2059,1592,33,Case iPhone 13 Pro Max,1,100000.0,USD,100000.0
2060,1593,931,Blends Mellow Classics,2,12300.0,USD,24600.0
2061,1594,741,Whish to Whish LBP,1,6000000000.0,LBP,6000000000.0
2062,1595,584,Kakusiga PD30W QC3.0 Car Charger + Type C to iPhone KSC-856,1,150000.0,USD,150000.0
2063,1596,1116,Alfa Internet 10 GB,1,9999999999.99,LBP,9999999999.99
2064,1597,1119,Alfa Internet 40 GB,1,9999999999.99,LBP,9999999999.99
2065,1598,595,Clippers Lighter,3,11000.0,USD,33000.0
2066,1599,809,Case iPhone 16 Pro,1,100000.0,USD,100000.0
2067,1599,1000,Clear Protection iPhone 16 Pro,1,50000.0,USD,50000.0
2068,1599,81,Camera Lens iPhone 16 Pro | 16 Pro Max,1,50000.0,USD,50000.0
2069,,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2070,1601,740,Touch Mobile Bill,1,8800000000.0,LBP,8800000000.0
2071,1601,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2072,1602,882,Whish to Whish USD,1,600000.0,USD,600000.0
2073,1602,444,Samsung Galaxy A16 SM-A165F 4gb | 128gb,1,1330000.0,USD,1330000.0
2074,1602,666,Case Samsung A16,1,10000.0,USD,10000.0
2075,1602,953,Clear Protection Samsung A16,1,10000.0,USD,10000.0
2076,1602,1141,Hoco Smart Watch - Y23,1,300000.0,USD,300000.0
2077,1602,534,Watch Band Long 38 | 40 | 41 mm Original,1,60000.0,USD,60000.0
2078,1602,1171,Flavored Beads Green Mint,1,22200.0,USD,22200.0
2079,1603,889,USDT - USD Tether TRC20,1,220000.0,USD,220000.0
2080,1604,1054,Clear Case Samsung A54 5G,1,40000.0,USD,40000.0
2081,1604,1054,Clear Case Samsung A54 5G,1,40000.0,USD,40000.0
2082,1604,656,Case Samsung A54,1,40000.0,USD,40000.0
2083,1605,882,Whish to Whish USD,1,350000.0,USD,350000.0
2084,1606,882,Whish to Whish USD,1,200000.0,USD,200000.0
2085,1607,441,Samsung Galaxy A06 SM-A065F 4gb | 128gb,1,960000.0,USD,960000.0
2086,1607,670,Case Samsung A06,1,10000.0,USD,10000.0
2087,1607,951,Clear Protection Samsung A06,1,10000.0,USD,10000.0
2088,1608,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
2089,1609,7,Alfa Dollars,10,1100000000.0,LBP,9999999999.99
2090,1609,7,Alfa Dollars,10,1150000000.0,LBP,9999999999.99
2091,,883,Cash USD,1,970000.0,USD,970000.0
2092,1611,595,Clippers Lighter,2,11000.0,USD,22000.0
2093,1611,212,Geek Bar B5000 50mg/ml Nicotine,2,120000.0,USD,240000.0
2094,1612,1067,Clear Case iPhone 13 Pro,1,40000.0,USD,40000.0
2095,1612,968,Clear Protection iPhone 13 / 13 Pro,1,50000.0,USD,50000.0
2096,1613,400,Panasonic CR2032,1,30000.0,USD,30000.0
2097,1614,882,Whish to Whish USD,1,400000.0,USD,400000.0
2098,1615,452,Samsung Original Charger 25W PD,1,80000.0,USD,80000.0
2099,1615,304,Kakusiga BT5.3 FM Transmitter 5 Port-2TypeC-3USB KSC1069,1,200000.0,USD,200000.0
2100,1616,917,Terea Turquoise,2,26660.0,USD,53320.0
2101,1617,17,Touch Dollars,20,1150000000.0,LBP,9999999999.99
2103,,863,Case Samsung S23 Ultra,1,100000.0,USD,100000.0
2104,1618,249,Hoco. UPA19 DC3.5 To IP Audio Conversion Cable,1,100000.0,USD,100000.0
2105,1620,566,USB-C to iPhone X89 2 Meter,1,100000.0,USD,100000.0
2106,1621,382,Original Apple IP to Headphone Jack Adapter,1,150000.0,USD,150000.0
2107,1622,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
2108,1623,736,Cable x88 USB-A to Micro USB,1,60000.0,USD,60000.0
2109,1624,445,Samsung Galaxy A16 SM-A165F 6gb | 128gb,1,1430000.0,USD,1430000.0
2110,1624,953,Clear Protection Samsung A16,1,10000.0,USD,10000.0
2111,1624,1050,Clear Case Samsung A16,1,10000.0,USD,10000.0
2112,1624,443,Samsung Galaxy A06 SM-A065F 6gb | 128gb,1,1090000.0,USD,1090000.0
2113,1624,951,Clear Protection Samsung A06,1,10000.0,USD,10000.0
2114,1625,252,ICONZ Portable Outdoor Wireless Speaker BS05 Red,1,200000.0,USD,200000.0
2115,1626,1116,Alfa Internet 10 GB,1,9999999999.99,LBP,9999999999.99
2116,1627,885,Vouchers USD,1,220000.0,USD,220000.0
2117,1628,924,Terea Sienna,1,26660.0,USD,26660.0
2118,1628,584,Kakusiga PD30W QC3.0 Car Charger + Type C to iPhone KSC-856,1,150000.0,USD,150000.0
2119,1629,917,Terea Turquoise,2,26660.0,USD,53320.0
2120,1630,882,Whish to Whish USD,1,360000.0,USD,360000.0
2121,1631,917,Terea Turquoise,2,26660.0,USD,53320.0
2122,1632,882,Whish to Whish USD,1,5000000.0,USD,5000000.0
2123,1633,1100,Cash Out USD,1,2920000.0,USD,2920000.0
2124,1634,1096,Alfa Line,1,150000.0,USD,150000.0
2125,1635,882,Whish to Whish USD,1,600000.0,USD,600000.0
2126,1636,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
2127,1637,,Clear Protection Samsung A54,1,50000.0,USD,50000.0
2128,1638,882,Whish to Whish USD,1,1850000.0,USD,1850000.0
2129,1639,771,Case iPhone 13 Pro,1,80000.0,USD,80000.0
2130,1639,798,Case iPhone 15 Pro Max,1,80000.0,USD,80000.0
2131,1639,922,Terea Purple,1,26660.0,USD,26660.0
2132,1640,882,Whish to Whish USD,1,70000.0,USD,70000.0
2133,1641,882,Whish to Whish USD,1,2060000.0,USD,2060000.0
2134,1642,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
2135,1643,882,Whish to Whish USD,1,500000.0,USD,500000.0
2136,1644,889,USDT - USD Tether TRC20,1,220000.0,USD,220000.0
2137,1645,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
2138,1646,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
2139,1647,,Clear Protection iPhone XR/11,1,50000.0,USD,50000.0
2140,1648,882,Whish to Whish USD,1,1010000.0,USD,1010000.0
2141,1649,992,Clear Protection iPhone 15,1,70000.0,USD,70000.0
2142,1649,1020,Privacy Protection iPhone 13 Pro Max,1,70000.0,USD,70000.0
2143,1650,14,Touch Card 15.15,1,9999999999.99,LBP,9999999999.99
2144,1651,921,Terea Oasis Pearl,1,26660.0,USD,26660.0
2145,,882,Whish to Whish USD,1,10000.0,USD,10000.0
2146,1653,120,Apple Original USB-C to IP Cable(1m),1,150000.0,USD,150000.0
2147,1654,1036,Privacy Protection iPhone 14 Pro Max,1,70000.0,USD,70000.0
2148,1654,932,Fiit Regular Sky,1,16300.0,USD,16300.0
2149,1655,7,Alfa Dollars,5,1150000000.0,LBP,5750000000.0
2150,1656,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2151,1656,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2152,1657,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2153,1658,578,Hoco laptop stand PH52 Aluminium Allow,1,170000.0,USD,170000.0
2154,1659,882,Whish to Whish USD,1,250000.0,USD,250000.0
2155,1660,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
2156,1661,1127,General Fan Big Size 18 inch,1,350000.0,USD,350000.0
2157,1662,882,Whish to Whish USD,1,510000.0,USD,510000.0
2158,1663,557,PS4 Gaming - Fifa 2025,1,550000.0,USD,550000.0
2159,1663,417,PS5 1Terra,1,5400000.0,USD,5400000.0
2160,1664,1021,Privacy Protection iPhone 16,1,70000.0,USD,70000.0
2161,1665,882,Whish to Whish USD,1,7000000.0,USD,7000000.0
2162,1666,1176,Havan CB-02 4 in 1 Super Fast Cable 120W,1,150000.0,USD,150000.0
2163,1667,17,Touch Dollars,16,1150000000.0,LBP,9999999999.99
2164,1668,588,XO XO-EP70 Half-in-ear Earphones With iPhone Port,1,150000.0,USD,150000.0
2165,1669,882,Whish to Whish USD,1,660000.0,USD,660000.0
2166,1670,882,Whish to Whish USD,1,300000.0,USD,300000.0
2167,1671,1172,Flavored Beads Strawberry,1,22200.0,USD,22200.0
2168,,882,Whish to Whish USD,1,200000.0,USD,200000.0
2169,1673,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2170,,882,Whish to Whish USD,1,500000.0,USD,500000.0
2171,1675,882,Whish to Whish USD,1,4110000.0,USD,4110000.0
2172,1676,843,XO-L119 Micro USB,1,100000.0,USD,100000.0
2173,1677,1023,Privacy Protection iPhone 13 / 13 Pro,1,70000.0,USD,70000.0
2174,1678,849,XO-L78 USB-A Double Port,1,60000.0,USD,60000.0
2175,1679,922,Terea Purple,2,26660.0,USD,53320.0
2176,1680,519,Tripod Professional Camera Tripod 3366,1,250000.0,USD,250000.0
2177,1680,864,Case Samsung S24 Ultra,1,100000.0,USD,100000.0
2178,1681,208,GDTimes Rechargeable Fan 14Inch Model : GD-314,1,500000.0,USD,500000.0
2179,1682,595,Clippers Lighter,1,11000.0,USD,11000.0
2180,1683,1176,Havan CB-02 4 in 1 Super Fast Cable 120W,1,150000.0,USD,150000.0
2181,1684,1176,Havan CB-02 4 in 1 Super Fast Cable 120W,1,150000.0,USD,150000.0
2182,1685,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
2183,1686,1113,Alfa Internet 500 MB,1,4000000000.0,LBP,4000000000.0
2184,1687,917,Terea Turquoise,1,26660.0,USD,26660.0
2185,1687,81,Camera Lens iPhone 16 Pro | 16 Pro Max,1,50000.0,USD,50000.0
2186,1687,967,Clear Protection iPhone 16 Pro Max,1,70000.0,USD,70000.0
2187,1688,882,Whish to Whish USD,1,1990000.0,USD,1990000.0
2188,1689,370,NCTS 1290 12V 9A Battery,1,200000.0,USD,200000.0
2189,1690,767,Samsung Galaxy A36 SM-A366B/DS 8gb | 256gb,1,3150000.0,USD,3150000.0
2190,1690,866,Clear Case Samsung A36 A56,1,10000.0,USD,10000.0
2191,1690,1139,Clear Protection Samsung S24 FE / A36 / A560,1,10000.0,USD,10000.0
2192,1691,917,Terea Turquoise,2,26660.0,USD,53320.0
2193,1692,1176,Havan CB-02 4 in 1 Super Fast Cable 120W,1,150000.0,USD,150000.0
2194,1693,882,Whish to Whish USD,1,9000000.0,USD,9000000.0
2195,1694,118,Apple Original USB-C 20W Power Adapter,1,250000.0,USD,250000.0
2196,1694,119,Apple Original USB-C to USB-C Charge Cable (1m),1,150000.0,USD,150000.0
2197,1695,844,XO-L119 iPhone,1,120000.0,USD,120000.0
2198,1696,934,Fiit Regular Deep,2,16300.0,USD,32600.0
2199,1697,736,Cable x88 USB-A to Micro USB,1,60000.0,USD,60000.0
2200,1698,1036,Privacy Protection iPhone 14 Pro Max,1,70000.0,USD,70000.0
2201,1699,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2202,1699,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2203,1700,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2204,1701,1096,Alfa Line,1,150000.0,USD,150000.0
2205,1701,2,Alfa Card 04.50,1,5500000000.0,LBP,5500000000.0
2206,1702,882,Whish to Whish USD,1,200000.0,USD,200000.0
2207,1703,1186,iPhone 13 - 256 Gb,1,4150000.0,USD,4150000.0
2208,1703,968,Clear Protection iPhone 13 / 13 Pro,1,30000.0,USD,30000.0
2209,1703,94,Lens Shield - iPhone 13,1,20000.0,USD,20000.0
2210,1704,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
2211,1705,882,Whish to Whish USD,1,710000.0,USD,710000.0
2212,1706,699,Case iPhone X/XS,1,50000.0,USD,50000.0
2213,1707,443,Samsung Galaxy A06 SM-A065F 6gb | 128gb,1,1100000.0,USD,1100000.0
2214,1707,670,Case Samsung A06,1,30000.0,USD,30000.0
2215,1707,951,Clear Protection Samsung A06,1,20000.0,USD,20000.0
2216,1707,,Privacy Protection iPhone 16 Pro Max,1,70000.0,USD,70000.0
2217,1708,882,Whish to Whish USD,1,400000.0,USD,400000.0
2218,1709,812,Case iPhone 15 Pro Max,1,100000.0,USD,100000.0
2219,1710,595,Clippers Lighter,3,11000.0,USD,33000.0
2220,1711,1080,Netflix - One Profile - One Month,1,40000.0,USD,40000.0
2221,,882,Whish to Whish USD,1,115000.0,USD,115000.0
2222,1713,1188,Air Buds 3,1,250000.0,USD,250000.0
2223,1714,628,Hoco Led Flashing Gaming Wired Mouse GM19,1,70000.0,USD,70000.0
2224,1715,443,Samsung Galaxy A06 SM-A065F 6gb | 128gb,1,1100000.0,USD,1100000.0
2225,1715,951,Clear Protection Samsung A06,1,25000.0,USD,25000.0
2226,1715,670,Clear Case Samsung A06,1,25000.0,USD,25000.0
2227,1716,17,Touch Dollars,15,1150000000.0,LBP,9999999999.99
2228,1717,415,PS4 Dual Shock 4 Wireless Controller SONY - Big Box,1,270000.0,USD,270000.0
2229,1718,918,Terea Silver,1,26660.0,USD,26660.0
2230,1718,922,Terea Purple,1,26660.0,USD,26660.0
2231,1719,882,Whish to Whish USD,1,500000.0,USD,500000.0
2232,1720,882,Whish to Whish USD,1,100000.0,USD,100000.0
2233,1721,882,Whish to Whish USD,1,300000.0,USD,300000.0
2234,1722,882,Whish to Whish USD,1,1010000.0,USD,1010000.0
2235,1723,914,Ogero,1,8000000000.0,LBP,8000000000.0
2236,1724,660,Case Samsung A35,1,50000.0,USD,50000.0
2237,1725,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2238,1726,882,Whish to Whish USD,1,2400000.0,USD,2400000.0
2239,1727,882,Whish to Whish USD,1,200000.0,USD,200000.0
2240,1728,555,Golon Bluetooth Radio RX-BT 939,1,250000.0,USD,250000.0
2241,1729,595,Clippers Lighter,1,11000.0,USD,11000.0
2242,1729,111,Apple Copy USB-C 25W Power Adapter,1,150000.0,USD,150000.0
2243,1730,882,Whish to Whish USD,1,5200000.0,USD,5200000.0
2244,1731,882,Whish to Whish USD,1,400000.0,USD,400000.0
2245,1732,917,Terea Turquoise,2,26660.0,USD,53320.0
2246,1733,1023,Privacy Protection iPhone 13 / 13 Pro,1,70000.0,USD,70000.0
2247,1733,763,Case iPhone 13 Pro,1,70000.0,USD,70000.0
2248,1734,595,Clippers Lighter,1,11000.0,USD,11000.0
2249,1735,882,Whish to Whish USD,1,500000.0,USD,500000.0
2250,1736,882,Whish to Whish USD,1,750000.0,USD,750000.0
2251,,882,Whish to Whish USD,1,80000.0,USD,80000.0
2252,1738,882,Whish to Whish USD,1,2020000.0,USD,2020000.0
2253,1739,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
2254,1739,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2255,1739,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2256,1740,882,Whish to Whish USD,1,600000.0,USD,600000.0
2257,1741,882,Whish to Whish USD,1,500000.0,USD,500000.0
2258,1742,13,Touch Card 07.58,1,8850000000.0,LBP,8850000000.0
2259,1742,17,Touch Dollars,1,1150000000.0,LBP,1150000000.0
2260,1743,1195,Fan JTC 18 inch JF-2938HRS,1,750000.0,USD,750000.0
2261,1743,1132,Headphone Stitch AH-806,2,150000.0,USD,300000.0
2262,1744,208,GDTimes Rechargeable Fan 14Inch Model : GD-314,1,520000.0,USD,520000.0
2263,1745,882,Whish to Whish USD,1,500000.0,USD,500000.0
2264,1746,882,Whish to Whish USD,1,500000.0,USD,500000.0
2265,1748,595,Clippers Lighter,3,11000.0,USD,33000.0
2266,1748,,Clear Protection iPhone 15 Pro Max,1,50000.0,USD,50000.0
2267,1749,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
2268,1750,934,Fiit Regular Deep,2,16300.0,USD,32600.0
2269,1751,882,Whish to Whish USD,1,510000.0,USD,510000.0
2270,,882,Whish to Whish USD,1,400000.0,USD,400000.0
2271,,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
2272,1753,882,Whish to Whish USD,1,710000.0,USD,710000.0
2273,1754,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2274,1755,142,Borofone USBC to Aux Cable BL19,1,100000.0,USD,100000.0
2275,1756,882,Whish to Whish USD,1,1070000.0,USD,1070000.0
2276,1757,882,Whish to Whish USD,1,1100000.0,USD,1100000.0
2277,1758,882,Whish to Whish USD,1,810000.0,USD,810000.0
2278,1759,14,Touch Card 15.15,1,9999999999.99,LBP,9999999999.99
2279,1760,1116,Alfa Internet 10 GB,1,9999999999.99,LBP,9999999999.99
2280,1761,403,Eneloop Pro AAA Rechargeable,1,70000.0,USD,70000.0
2281,1762,1080,Netflix - One Profile - One Month,1,40000.0,USD,40000.0
2282,1763,518,Tranyoo Type-C Earphone TK4,1,150000.0,USD,150000.0
2283,1764,1100,Cash Out USD,1,1020000.0,USD,1020000.0
2284,1765,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2285,1766,934,Fiit Regular Deep,2,16300.0,USD,32600.0
2286,1767,1100,Cash Out USD,1,4050000.0,USD,4050000.0
2287,1768,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2288,1769,801,Case iPhone 16 Pro,1,110000.0,USD,110000.0
2289,1769,1000,Clear Protection iPhone 16 Pro,1,70000.0,USD,70000.0
2290,1770,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
2291,1771,882,Whish to Whish USD,1,120000.0,USD,120000.0
2292,1772,429,RGB Led Ring Fill Light LJJ-30,1,350000.0,USD,350000.0
2293,1772,367,Mutlimedia Speaker 2 inch with Microphoneh,1,230000.0,USD,230000.0
2294,1772,183,Drone Aircraft H157,1,330000.0,USD,330000.0
2295,1773,885,Vouchers USD,1,1050000.0,USD,1050000.0
2296,1773,11,Touch Card 03.79,1,4500000000.0,LBP,4500000000.0
2297,1774,919,Terea Yellow,10,26660.0,USD,266600.0
2298,1775,122,Apple Watch Series 9 (Non Original),1,270000.0,USD,270000.0
2299,1776,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
2300,1777,586,Yesido Magnet Holder C203,1,150000.0,USD,150000.0
2301,1778,882,Whish to Whish USD,1,500000.0,USD,500000.0
2302,1779,917,Terea Turquoise,1,26660.0,USD,26660.0
2303,1780,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
2304,1781,882,Whish to Whish USD,1,610000.0,USD,610000.0
2305,1782,111,Apple Copy USB-C 25W Power Adapter,1,80000.0,USD,80000.0
2306,1782,1003,Privacy Protection Samsung A05S,1,60000.0,USD,60000.0
2307,1782,1034,Privacy Protection iPhone 15 Pro,1,70000.0,USD,70000.0
2308,1783,917,Terea Turquoise,1,26660.0,USD,26660.0
2309,1784,531,Watch Band Box - Spigen - 42 | 44 | 45 | 49 mm,1,60000.0,USD,60000.0
2310,1784,524,Watch Band Box - Spigen - 44 | 45 | 49 mm,1,60000.0,USD,60000.0
2311,1785,1081,Netflix - One Profile - Three Months,1,100000.0,USD,100000.0
2312,1786,1081,Netflix - One Profile - Three Months,1,100000.0,USD,100000.0
2313,1787,882,Whish to Whish USD,1,1300000.0,USD,1300000.0
2314,1788,1205,Apple Earpods Lightning iPhone,1,120000.0,USD,120000.0
2315,1789,918,Terea Silver,1,26660.0,USD,26660.0
2316,1790,882,Whish to Whish USD,1,1400000.0,USD,1400000.0
2317,1791,885,Vouchers USD,1,530000.0,USD,530000.0
2318,1792,914,Ogero,1,9999999999.99,LBP,9999999999.99
2319,1793,555,Golon Bluetooth Radio RX-BT 939,1,250000.0,USD,250000.0
2320,1794,1210,Whoop 5.0,1,3050000.0,USD,3050000.0
2321,1794,,Clear Protection iPhone 15 Pro,1,60000.0,USD,60000.0
2322,1795,992,Clear Protection iPhone 15,1,60000.0,USD,60000.0
2323,1796,882,Whish to Whish USD,1,23000000.0,USD,23000000.0
2324,1797,885,Vouchers USD,1,1050000.0,USD,1050000.0
2325,1798,258,IQOS ILUMA ONE PEBBLE BEIGE,1,300000.0,USD,300000.0
2326,1798,924,Terea Sienna,1,26660.0,USD,26660.0
2327,1798,1179,Delia Classic Silver,1,18900.0,USD,18900.0
2328,1798,918,Terea Silver,1,26660.0,USD,26660.0
2329,1798,1180,Delia Classic Gold,1,18900.0,USD,18900.0
2330,1799,128,Baofeng Talkie Walkie,1,270000.0,USD,270000.0
2331,1800,1097,CarFax,1,110000.0,USD,110000.0
2332,1801,882,Whish to Whish USD,1,60000.0,USD,60000.0
2333,1802,882,Whish to Whish USD,1,510000.0,USD,510000.0
2334,1803,882,Whish to Whish USD,1,1270000.0,USD,1270000.0
2335,1804,882,Whish to Whish USD,1,230000.0,USD,230000.0
2336,1805,882,Whish to Whish USD,1,30000.0,USD,30000.0
2337,1806,1142,Hoco Smart Watch - Y12,1,270000.0,USD,270000.0
2338,1807,869,Case MagSafe Original iPhone 14 Pro,1,200000.0,USD,200000.0
2339,1807,,Clear Protection iPhone 15 Pro,1,50000.0,USD,50000.0
2340,1807,101,Lens Shield - iPhone 15 Pro,1,50000.0,USD,50000.0
2341,1808,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
2342,1809,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2343,1810,137,Borofone BX51 USBC to USBC,1,100000.0,USD,100000.0
2344,1811,739,Alfa Mobile Bill,1,9000000000.0,LBP,9000000000.0
2345,1811,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2346,1812,882,Whish to Whish USD,1,300000.0,USD,300000.0
2347,1813,,Clear Protection iPhone XR/11,1,50000.0,USD,50000.0
2348,1814,882,Whish to Whish USD,1,3960000.0,USD,3960000.0
2349,1815,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
2350,1816,3,Alfa Card 07.58,1,9000000000.0,LBP,9000000000.0
2351,1817,738,Power Bank 10000 mah BJ56,1,250000.0,USD,250000.0
2352,1818,882,Whish to Whish USD,1,500000.0,USD,500000.0
2353,1819,655,Case Samsung A55,1,50000.0,USD,50000.0
2354,1819,205,Game TV Stick 8k Ultra HD Set-Top-Box,1,400000.0,USD,400000.0
2355,1820,882,Whish to Whish USD,1,500000.0,USD,500000.0
2356,1821,882,Whish to Whish USD,1,1090000.0,USD,1090000.0
2357,1822,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
2358,1823,1127,General Fan Big Size 18 inch,1,320000.0,USD,320000.0
2359,1824,595,Clippers Lighter,1,11000.0,USD,11000.0
2360,1825,1036,Privacy Protection iPhone 14 Pro Max,1,70000.0,USD,70000.0
2361,1825,,Clear Protection iPhone 12 / 12 Pro,1,50000.0,USD,50000.0
2362,1826,982,Clear Protection Samsung S24 Ultra,1,70000.0,USD,70000.0
2363,1827,870,Case MagSafe Original iPhone 14 Pro Max,1,200000.0,USD,200000.0
2364,1827,,Case iPhone 14 Pro,1,100000.0,USD,100000.0
2365,1827,,Clear Protection iPhone 14 Pro,1,50000.0,USD,50000.0
2366,1827,870,Case MagSafe Original iPhone 14 Pro Max,1,200000.0,USD,200000.0
2367,1827,,Case iPhone 14 Pro,1,100000.0,USD,100000.0
2368,1827,,Clear Protection iPhone 14 Pro,1,50000.0,USD,50000.0
2369,1827,1174,Repair,1,600000.0,USD,600000.0
2370,1828,468,Senior Data Cable 2m USBC to IP S9,1,80000.0,USD,80000.0
2371,1829,882,Whish to Whish USD,1,830000.0,USD,830000.0
2372,1830,1097,CarFax,1,110000.0,USD,110000.0
2373,1831,1097,CarFax,1,110000.0,USD,110000.0
2374,1832,914,Ogero,1,4200000000.0,LBP,4200000000.0
2375,1832,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
2376,1833,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
2377,1834,917,Terea Turquoise,2,26660.0,USD,53320.0
2378,1835,1211,Hoco Cable 1 Meter USB-A to USB-C X102,1,100000.0,USD,100000.0
2379,1835,207,JTC Rechargeable Fan 12 Inch,1,470000.0,USD,470000.0
2380,,882,Whish to Whish USD,1,100000.0,USD,100000.0
2381,1837,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
2382,1838,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
